Last updated in testsensors.m script on 12-May-2014                                         
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
877,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
893,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
896,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
913,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
914,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
917,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
918,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
919,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
923,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
924,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
926,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
927,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
930,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
931,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2003,0,0,0,0,1,0,0,0,0,0,0,0,0
933,2004,0,0,1,1,1,1,1,0,0,0,0,0,0
933,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
933,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
933,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
933,2008,0,0,1,1,1,1,1,0,0,0,0,0,0
933,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
934,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
934,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
935,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2008,0,0,1,1,1,1,1,0,0,0,0,0,0
935,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
935,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
935,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2007,0,0,0,0,0,1,0,0,0,0,0,0,0
936,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
936,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2002,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2004,0,0,1,0,0,1,0,0,0,0,0,0,0
937,2005,0,0,0,0,1,0,0,0,0,0,0,0,0
937,2006,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
937,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
937,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2005,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
938,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
938,2009,0,0,0,0,1,0,0,0,0,0,0,0,0
938,2010,0,0,0,0,1,0,0,0,0,0,0,0,0
938,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2006,0,0,0,0,0,1,0,0,0,0,0,0,0
939,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
939,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1999,0,0,0,1,1,1,1,0,0,0,0,0,0
940,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2006,0,0,1,1,1,1,1,0,0,0,0,0,0
940,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
940,2008,0,0,1,0,0,0,0,0,0,0,0,0,0
940,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
940,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
944,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
969,2001,0,0,1,0,0,0,0,0,0,0,0,0,0
969,2002,0,0,1,1,1,1,1,1,1,1,1,1,1
969,2003,0,0,0,1,1,1,1,0,0,0,1,1,1
969,2004,0,0,0,1,1,1,1,0,0,0,0,0,0
969,2005,0,0,0,0,0,1,0,0,0,0,0,0,0
969,2006,0,0,1,0,0,0,0,0,0,1,0,0,0
969,2007,0,0,0,1,1,1,1,0,0,1,0,0,0
969,2008,0,0,1,1,1,1,1,0,0,1,0,0,1
969,2009,0,0,0,1,1,1,1,0,0,0,0,0,0
969,2010,0,0,0,0,1,0,0,0,0,0,0,0,0
969,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
970,2001,0,0,1,1,1,1,1,0,0,0,0,0,0
970,2002,0,0,1,0,0,1,0,0,0,0,0,0,0
970,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
970,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
970,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2000,0,0,0,1,0,0,1,0,0,0,0,0,0
972,2001,0,0,0,1,0,0,1,0,0,0,0,0,0
972,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
972,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
972,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
